	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	AlbaSanchez_a16	440	187	440	Abies pinsapo	Abies pinsapo	TRSH	GroupID taken from spreadsheet
1	AlbaSanchez_a16	22	30	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	AlbaSanchez_a16	443	6	148	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	AlbaSanchez_a16	444	1	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	AlbaSanchez_a16	450	1	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	AlbaSanchez_a16	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	AlbaSanchez_a16	453	31	453	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	AlbaSanchez_a16	455	39	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	AlbaSanchez_a16	459	4	155	Asteraceae(equinulada)	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	AlbaSanchez_a16	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	AlbaSanchez_a16	571	1	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
