samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c162	Alnus	Alnus	TRSH	19	3.7848606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Betula	Betula	TRSH	160	31.87251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Corylus	Corylus	TRSH	8	1.5936255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Empetrum	Empetrum nigrum	DWAR	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c162	Juniperus-type	Juniperus-type	TRSH	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c162	Picea	Picea	TRSH	17	3.3864542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Pinus	Pinus	TRSH	122	24.302789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Salix	Salix	TRSH	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c162	Vaccinium	Vaccinium	DWAR	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c162	Artemisia	Artemisia	HERB	3	0.59760956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39840637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c162	Cyperaceae	Cyperaceae	HERB	10	1.9920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Oxyria	Oxyria digyna	HERB	110	21.912351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Poaceae	Poaceae	HERB	34	6.7729084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Ranunuculaceae	Ranunculaceae	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Rhinanthus-type	Rhinanthus-type	HERB	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c162	Saxifragaceae	Saxifragaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Thalictrum	Thalictrum	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c162	Lycopodium selago	Huperzia selago	VACR	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
