samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c162	12	160	12	Betula	Betula	TRSH
Pardoe_c162	75	122	75	Pinus	Pinus	TRSH
Pardoe_c162	5	19	5	Alnus	Alnus	TRSH
Pardoe_c162	201	8	31	Corylus	Corylus	TRSH
Pardoe_c162	99	2	99	Salix	Salix	TRSH
Pardoe_c162	738	3	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c162	33	10	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c162	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c162	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c162	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c162	742	4	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c162	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c162	745	110	241	Oxyria	Oxyria digyna	HERB
Pardoe_c162	7	3	7	Artemisia	Artemisia	HERB
Pardoe_c162	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c162	751	1	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_c162	80	34	80	Poaceae	Poaceae	HERB
Pardoe_c162	126	17	126	Picea	Picea	TRSH
Pardoe_c162	639	1	639	Saxifragaceae	Saxifragaceae	HERB
