samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c162	Alnus	Alnus	TRSH	19	3.78
Pardoe_c162	Betula	Betula	TRSH	160	31.87
Pardoe_c162	Corylus	Corylus	TRSH	8	1.59
Pardoe_c162	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_c162	Juniperus-type	Juniperus-type	TRSH	3	0.6
Pardoe_c162	Picea	Picea	TRSH	17	3.39
Pardoe_c162	Pinus	Pinus	TRSH	122	24.3
Pardoe_c162	Salix	Salix	TRSH	2	0.4
Pardoe_c162	Vaccinium	Vaccinium	TRSH	1	0.2
Pardoe_c162	Artemisia	Artemisia	HERB	3	0.6
Pardoe_c162	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4
Pardoe_c162	Cyperaceae	Cyperaceae	HERB	10	1.99
Pardoe_c162	Oxyria	Oxyria digyna	HERB	110	21.91
Pardoe_c162	Poaceae	Poaceae	HERB	34	6.77
Pardoe_c162	Ranunuculaceae	Ranunculaceae	HERB	4	0.8
Pardoe_c162	Rhinanthus-type	Rhinanthus-type	HERB	3	0.6
Pardoe_c162	Saxifragaceae	Saxifragaceae	HERB	1	0.2
Pardoe_c162	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_c162	Lycopodium selago	Huperzia selago	VACR	1	0.2
