samplename	original_varname	acc_varname	groupid	count	percentage
Nielsen_b1	Alnus	Alnus	TRSH	150	13.91
Nielsen_b1	Betula	Betula	TRSH	300	27.82
Nielsen_b1	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.56
Nielsen_b1	Corylus	Corylus	TRSH	35	3.25
Nielsen_b1	Fagus	Fagus	TRSH	3	0.28
Nielsen_b1	Rhamnus frangula	Frangula alnus	TRSH	3	0.28
Nielsen_b1	Fraxinus	Fraxinus	TRSH	3	0.28
Nielsen_b1	Juniperus	Juniperus communis-type	TRSH	24	2.23
Nielsen_b1	Picea	Picea	TRSH	49.5	4.59
Nielsen_b1	Pinus	Pinus	TRSH	221	20.49
Nielsen_b1	Populus	Populus	TRSH	3	0.28
Nielsen_b1	Quercus	Quercus	TRSH	48	4.45
Nielsen_b1	Salix	Salix	TRSH	8	0.74
Nielsen_b1	Tilia	Tilia	TRSH	8	0.74
Nielsen_b1	Ulmus	Ulmus/Zelkova	TRSH	4	0.37
Nielsen_b1	Artemisia	Artemisia	HERB	2	0.19
Nielsen_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19
Nielsen_b1	Cyperaceae	Cyperaceae	HERB	60	5.56
Nielsen_b1	Filipendula	Filipendula	HERB	4	0.37
Nielsen_b1	Hordeum-type	Hordeum-type	HERB	2	0.19
Nielsen_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.37
Nielsen_b1	Plantago major	Plantago major	HERB	2	0.19
Nielsen_b1	Poaceae	Poaceae	HERB	81	7.51
Nielsen_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.28
Nielsen_b1	Rumex acetosella	Rumex acetosella	HERB	8	0.74
Nielsen_b1	Secale cereale	Secale cereale	HERB	2	0.19
Nielsen_b1	Triticum-type	Triticum-type	HERB	2	0.19
Nielsen_b1	Urtica	Urtica	HERB	2	0.19
Nielsen_b1	Polypodiaceae undiff.	Monolete fern spores	VACR	22	2.04
Nielsen_b1	Pteridium	Pteridium aquilinum	VACR	3	0.28
Nielsen_b1	Sphagnum	Sphagnum	BRYO	14	1.3
Nielsen_b1	Botryococcus	Botryococcus	ALGA	5	0.46
Nielsen_b1	Isoëtes	Isoëtes	AQVP	5	0.46
Nielsen_b1	Pediastrum	Pediastrum	ALGA	11	1.02
Nielsen_b1	Sparganium-type	Sparganium-type	AQUA	1	0.09
Nielsen_b1	Indeterminable	Indeterminable: unknown	INUN	2	
Nielsen_b1	Lycopodium spike	Lycopodium spike (counted)	NOPO	1254	
