samplename	original_varname	acc_varname	groupid	count	percentage
Nielsen_b1	Alnus	Alnus	TRSH	150	14.091123
Nielsen_b1	Betula	Betula	TRSH	300	28.182245
Nielsen_b1	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.5636449
Nielsen_b1	Corylus	Corylus	TRSH	35	3.2879286
Nielsen_b1	Fagus	Fagus	TRSH	3	0.28182245
Nielsen_b1	Rhamnus frangula	Frangula alnus	TRSH	3	0.28182245
Nielsen_b1	Fraxinus	Fraxinus	TRSH	3	0.28182245
Nielsen_b1	Juniperus	Juniperus communis-type	TRSH	24	2.2545796
Nielsen_b1	Picea	Picea	TRSH	49.5	4.6500705
Nielsen_b1	Pinus	Pinus	TRSH	221	20.760921
Nielsen_b1	Populus	Populus	TRSH	3	0.28182245
Nielsen_b1	Quercus	Quercus	TRSH	48	4.5091592
Nielsen_b1	Salix	Salix	TRSH	8	0.75152654
Nielsen_b1	Tilia	Tilia	TRSH	8	0.75152654
Nielsen_b1	Ulmus	Ulmus/Zelkova	TRSH	4	0.37576327
Nielsen_b1	Artemisia	Artemisia	HERB	2	0.18788163
Nielsen_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.18788163
Nielsen_b1	Cyperaceae	Cyperaceae	HERB	60	5.636449
Nielsen_b1	Filipendula	Filipendula	HERB	4	0.37576327
Nielsen_b1	Hordeum-type	Hordeum-type	HERB	2	0.18788163
Nielsen_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.37576327
Nielsen_b1	Plantago major	Plantago major	HERB	2	0.18788163
Nielsen_b1	Poaceae	Poaceae	HERB	81	7.6092062
Nielsen_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.28182245
Nielsen_b1	Rumex acetosella	Rumex acetosella	HERB	8	0.75152654
Nielsen_b1	Secale cereale	Secale cereale	HERB	2	0.18788163
Nielsen_b1	Triticum-type	Triticum-type	HERB	2	0.18788163
Nielsen_b1	Urtica	Urtica	HERB	2	0.18788163
Nielsen_b1	Polypodiaceae undiff.	Monolete fern spores	VACR	22	2.066698
Nielsen_b1	Pteridium	Pteridium aquilinum	VACR	3	0.28182245
Nielsen_b1	Botryococcus	Botryococcus	ALGA	5	0.46970409
Nielsen_b1	Isoëtes	Isoëtes	AQVP	5	0.46970409
Nielsen_b1	Pediastrum	Pediastrum	ALGA	11	1.033349
Nielsen_b1	Sparganium-type	Sparganium-type	AQUA	1	0.093940817
Nielsen_b1	Indeterminable	Indeterminable: unknown	INUN	2	
Nielsen_b1	Lycopodium spike	Lycopodium spike (counted)	NOPO	1254	
Nielsen_b1	Sphagnum	Sphagnum	NOPO	14	
