samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c32	Alnus	Alnus	TRSH	8	1.3675214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c32	Betula alba	Betula pubescens-type	TRSH	119	20.34188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Picea	Picea	TRSH	7	1.1965812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c32	Pinus sylvestris	Pinus sylvestris-type	TRSH	124	21.196581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Quercus	Quercus	TRSH	2	0.34188034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c32	Artemisia	Artemisia	HERB	1	0.17094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Asteraceae	Asteraceae	HERB	75	12.820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	1.1965812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17094017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Centaurea sp.	Centaurea	HERB	2	0.34188034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Cerealia	Cerealia-type	HERB	2	0.34188034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Cyperaceae	Cyperaceae	HERB	5	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Euphorbia	Euphorbia	HERB	1	0.17094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Fabaceae	Fabaceae	HERB	1	0.17094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Poaceae	Poaceae	HERB	44	7.5213675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Polygonaceae	Polygonaceae	HERB	162	27.692308	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c32	Rumex	Rumex/Oxyria	HERB	5	0.85470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c32	Polypodiaceae	Monolete fern spores	VACR	6	1.025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
