samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c32	Alnus	Alnus	TRSH	8	1.37
Novenko_c32	Betula alba	Betula pubescens-type	TRSH	119	20.34
Novenko_c32	Picea	Picea	TRSH	7	1.2
Novenko_c32	Pinus sylvestris	Pinus sylvestris-type	TRSH	124	21.2
Novenko_c32	Quercus	Quercus	TRSH	2	0.34
Novenko_c32	Artemisia	Artemisia	HERB	1	0.17
Novenko_c32	Asteraceae	Asteraceae	HERB	75	12.82
Novenko_c32	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	1.2
Novenko_c32	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Novenko_c32	Centaurea sp.	Centaurea	HERB	2	0.34
Novenko_c32	Cerealia	Cerealia-type	HERB	2	0.34
Novenko_c32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.22
Novenko_c32	Cyperaceae	Cyperaceae	HERB	5	0.85
Novenko_c32	Euphorbia	Euphorbia	HERB	1	0.17
Novenko_c32	Fabaceae	Fabaceae	HERB	1	0.17
Novenko_c32	Poaceae	Poaceae	HERB	44	7.52
Novenko_c32	Polygonaceae	Polygonaceae	HERB	162	27.69
Novenko_c32	Rumex	Rumex/Oxyria	HERB	5	0.85
Novenko_c32	Polypodiaceae	Monolete fern spores	VACR	6	1.03
