samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2527	Alnus	Alnus	TRSH	12	2.3856859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Betula	Betula	TRSH	212	42.147117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Corylus avellana	Corylus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Juniperus communis	Juniperus communis-type	TRSH	40	7.9522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Picea	Picea	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Pinus sylvestris	Pinus sylvestris-type	TRSH	79	15.705765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Salix undiff.	Salix	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Vaccinium-type	Vaccinium-type	DWAR	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Cyperaceae undiff.	Cyperaceae	HERB	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Filipendula	Filipendula	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Juncaceae	Juncaceae	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Melampyrum	Melampyrum	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Gramineae	Poaceae	HERB	30	5.9642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Rumex acetosa	Rumex acetosa-type	HERB	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Solidago-type	Senecio-type	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Urtica	Urtica	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Valeriana sambucifolia-type	Valeriana officinalis-type	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Botryococcus	Botryococcus	ALGA	7	1.3916501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Carex-type	Carex	HELO	22	4.3737575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Eriophorum-type	Eriophorum-type	HELO	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Isoetes echinospora	Isoetes echinospora	AQPT	40	7.9522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Isoetes lacustris	Isoetes lacustris	AQPT	47	9.3439364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2527	Pediastrum	Pediastrum	ALGA	20	3.9761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Charcoal	Charcoal	CHAR	79		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Indeterminable: concealed	Indeterminable: concealed	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Indeterminable: corroded	Indeterminable: corroded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Dryopteris-type	Dryopteris-type	VACR	65	12.922465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Equisetum	Equisetum	VACR	6	1.1928429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	833		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Eucalyptus tablets	Eucalyptus tablets	NOPO	376		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	10	1.9880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Phegopteris connectilis	Phegopteris connectilis	VACR	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2527	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2527	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
