samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a6	Alnus	Alnus	TRSH	1	0.15649452
Colombaroli_a6	Castanea sativa	Castanea sativa	TRSH	6	0.93896714
Colombaroli_a6	Corylus avellana	Corylus	TRSH	7	1.0954617
Colombaroli_a6	Daphne	Daphne	DWAR	1	0.15649452
Colombaroli_a6	Ephedra dystachia type	Ephedra distachya-type	TRSH	1	0.15649452
Colombaroli_a6	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.15649452
Colombaroli_a6	Erica	Erica	DWAR	1	0.15649452
Colombaroli_a6	Eucalyptus	Eucalyptus	TRSH	2	0.31298905
Colombaroli_a6	Fagus sylvatica	Fagus	TRSH	134	20.970266
Colombaroli_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.0954617
Colombaroli_a6	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.15649452
Colombaroli_a6	Ilex aquifolium	Ilex	TRSH	1	0.15649452
Colombaroli_a6	Juniperus	Juniperus communis-type	TRSH	54	8.4507042
Colombaroli_a6	Olea europaea	Olea europaea	TRSH	30	4.6948357
Colombaroli_a6	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.15649452
Colombaroli_a6	Phillyrea	Phillyrea	TRSH	13	2.0344288
Colombaroli_a6	Pinus	Pinus	TRSH	109	17.057903
Colombaroli_a6	Quercus cerris/suber	Quercus cerris-type	TRSH	1	0.15649452
Colombaroli_a6	Quercus ilex/coccifera	Quercus ilex-type	TRSH	26	4.0688576
Colombaroli_a6	Quercus pubescens/petraea	Quercus robur-type	TRSH	123	19.248826
Colombaroli_a6	Rhamnaceae	Rhamnaceae	TRSH	1	0.15649452
Colombaroli_a6	Rosaceae	Rosaceae	TRSH	7	1.0954617
Colombaroli_a6	Sambucus nigra	Sambucus nigra	TRSH	5	0.78247261
Colombaroli_a6	Apiaceae	Apiaceae	HERB	10	1.5649452
Colombaroli_a6	Artemisia	Artemisia	HERB	4	0.62597809
Colombaroli_a6	Aster type	Aster-type	HERB	3	0.46948357
Colombaroli_a6	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	4	0.62597809
Colombaroli_a6	Brassicaceae	Brassicaceae	HERB	3	0.46948357
Colombaroli_a6	Bupleurum	Bupleurum	HERB	1	0.15649452
Colombaroli_a6	Cerealia	Cerealia-type	HERB	2	0.31298905
Colombaroli_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0954617
Colombaroli_a6	Cyclamen	Cyclamen	HERB	3	0.46948357
Colombaroli_a6	Falcaria	Falcaria-type	HERB	1	0.15649452
Colombaroli_a6	Helianthemum	Helianthemum	HERB	1	0.15649452
Colombaroli_a6	Hypericum	Hypericum	HERB	2	0.31298905
Colombaroli_a6	Lamiaceae	Lamiaceae	HERB	4	0.62597809
Colombaroli_a6	Achillea type	Matricaria-type	HERB	1	0.15649452
Colombaroli_a6	Mentha	Mentha-type	HERB	1	0.15649452
Colombaroli_a6	Mercurialis annua	Mercurialis annua	HERB	1	0.15649452
Colombaroli_a6	Papaver	Papaver	HERB	2	0.31298905
Colombaroli_a6	Plantago coronopus	Plantago coronopus-type	HERB	3	0.46948357
Colombaroli_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.31298905
Colombaroli_a6	Poaceae	Poaceae	HERB	46	7.198748
Colombaroli_a6	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.15649452
Colombaroli_a6	Rumex acetosella	Rumex acetosella	HERB	4	0.62597809
Colombaroli_a6	Sparganium	Potamogeton-type	AQUA	1	0.15649452
