samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b7	Abies	Abies	TRSH	76	13.080895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Alnus	Alnus	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Carpinus betulus	Carpinus betulus	TRSH	10	1.7211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Castanea	Castanea sativa	TRSH	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Corylus	Corylus	TRSH	15	2.5817556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Fagus	Fagus	TRSH	31	5.3356282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Fraxinus	Fraxinus	TRSH	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Juglans	Juglans	TRSH	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Juniperus	Juniperus-type	TRSH	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Olea europaea	Olea europaea	TRSH	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	100	17.211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Pinus	Pinus	TRSH	194	33.390706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Platanus	Platanus	TRSH	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Quercus ilex-type	Quercus ilex-type	TRSH	16	2.7538726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Quercus pubescens-type	Quercus robur-type	TRSH	31	5.3356282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Rubus	Rubus	TRSH	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Salix	Salix	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Sorbus-type	Sorbus-type	TRSH	6	1.0327022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b7	Vaccinium-type	Vaccinium-type	DWAR	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Allium ursinum-type	Allium ursinum-type	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Artemisia	Artemisia	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b7	Cerealia	Cerealia-type	HERB	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Eryngium	Eryngium	HERB	3	0.51635112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Matricaria-type	Matricaria-type	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Mentha-type	Mentha-type	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b7	Platango lanceolata-type	Plantago lanceolata-type	HERB	3	0.51635112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b7	Poaceae	Poaceae	HERB	18	3.0981067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b7	Potentilla-type	Potentilla-type	HERB	6	1.0327022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b7	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
