	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_b7	19	194	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_b7	1	76	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Panajiotidis_b7	12	31	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Panajiotidis_b7	1061	1	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_b7	1062	16	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_b7	1768	31	21	Quercus pubescens-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_b7	454	5	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_b7	4	3	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Panajiotidis_b7	9	15	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Panajiotidis_b7	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_b7	1743	100	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Panajiotidis_b7	104	5	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_b7	15	4	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Panajiotidis_b7	13	4	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Panajiotidis_b7	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Panajiotidis_b7	1737	2	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Panajiotidis_b7	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_b7	95	2	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Panajiotidis_b7	162	4	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Panajiotidis_b7	1242	6	132	Sorbus-type	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Panajiotidis_b7	50	5	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_b7	106	18	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Panajiotidis_b7	1223	1	35	Allium ursinum-type	Allium ursinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Panajiotidis_b7	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Panajiotidis_b7	1776	2	1078	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Panajiotidis_b7	1083	1	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Panajiotidis_b7	1778	1	1778	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Panajiotidis_b7	1780	3	87	Platango lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Panajiotidis_b7	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Panajiotidis_b7	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Panajiotidis_b7	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Panajiotidis_b7	1146	3	1146	Eryngium	Eryngium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Panajiotidis_b7	1082	1	34	Matricaria-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Panajiotidis_b7	1240	4	154	Senecio-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_b7	637	6	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Panajiotidis_b7	1545	14	232	Asplenium	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Panajiotidis_b7	1797	4	232	Asplenium trichomanes-ramosum	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Panajiotidis_b7	783	1	783	Dryopteris	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Panajiotidis_b7	1050	1	167	Pteridophyta	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Panajiotidis_b7	1800	161	571	Lycopodium	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
40	Panajiotidis_b7	1801	19.6	1765	volume of sample	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Panajiotidis_b7	1802	5	1305	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Panajiotidis_b7	1803	12542	1303	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
