samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a133	Abies	Abies	TRSH	28	8.2352941
Mikishin-Gvozdeva_a133	Alnus	Alnus	TRSH	3	0.88235294
Mikishin-Gvozdeva_a133	Betula	Betula	TRSH	30	8.8235294
Mikishin-Gvozdeva_a133	Larix	Larix/Pseudotsuga	TRSH	2	0.58823529
Mikishin-Gvozdeva_a133	Picea	Picea	TRSH	212	62.352941
Mikishin-Gvozdeva_a133	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	3.2352941
Mikishin-Gvozdeva_a133	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.88235294
Mikishin-Gvozdeva_a133	Artemisia	Artemisia	HERB	1	0.29411765
Mikishin-Gvozdeva_a133	Cyperaceae	Cyperaceae	HERB	4	1.1764706
Mikishin-Gvozdeva_a133	Polypodiaceae	Monolete fern spores	VACR	44	12.941176
Mikishin-Gvozdeva_a133	Osmunda	Osmunda regalis	VACR	2	0.58823529
