samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a28	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a28	1448	255	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a28	1451	2	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a28	1452	49	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a28	99	1	99	Salix	Salix	TRSH
Ryabogina_a28	7	15	7	Artemisia	Artemisia	HERB
Ryabogina_a28	602	1	483	Campanula	Phyteuma-type	HERB
Ryabogina_a28	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a28	33	6	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a28	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a28	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a28	62	1	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a28	80	13	80	Poaceae	Poaceae	HERB
Ryabogina_a28	1512	3	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a28	92	1	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a28	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a28	147	8	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a28	1541	1	1541	Dry-s_ph-s	Phegopteris connectilis	VACR
Ryabogina_a28	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a28	144	1	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a28	1570	12	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a28	1474	1	512	Fragaria	Potentilla-type	HERB
Ryabogina_a28	1477	1	165	Geran-eae	Geraniaceae	HERB
Ryabogina_a28	1499	1	79	Plan._m-or	Plantago major	HERB
