samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h15	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h15	1376	4	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h15	1380	3	12	Betula undiff.	Betula	TRSH
Kolaczek_h15	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h15	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h15	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h15	429	3	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h15	783	10	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h15	1395	210	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h15	144	48	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h15	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h15	1189	1	1189	Scheuchzeria palustris	Scheuchzeria palustris	HELO
Kolaczek_h15	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_h15	1386	1	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
