samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h15	Alnus undiff.	Alnus	TRSH	4	1.6877637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h15	Betula undiff.	Betula	TRSH	3	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h15	Carpinus betulus	Carpinus betulus	TRSH	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Fagus sylvatica	Fagus	TRSH	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h15	Picea abies	Picea abies-type	TRSH	10	4.2194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Pinus sylvestris type	Pinus sylvestris-type	TRSH	210	88.607595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Tilia cordata	Tilia cordata-type	TRSH	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Cerealia undiff.	Cerealia-type	HERB	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Cyperaceae	Cyperaceae	HERB	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h15	Poaceae undiff.	Poaceae	HERB	3	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h15	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	0.42194093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h15	Sphagnum	Sphagnum	NOPO	48		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
