	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d10	10	180	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_d10	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_d10	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d10	12	6	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d10	1963	22	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_d10	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Nakagawa_d10	16	6	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Nakagawa_d10	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Nakagawa_d10	2454	1	52	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Nakagawa_d10	735	1	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Nakagawa_d10	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Nakagawa_d10	2466	211	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Nakagawa_d10	2476	1	2476	Pseudolarix type	Pseudolarix amabilis	TRSH	GroupID taken from spreadsheet
13	Nakagawa_d10	2477	1	28	Cupressaceae type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Nakagawa_d10	2478	76	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Nakagawa_d10	2054	4	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Nakagawa_d10	208	73	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Nakagawa_d10	454	2	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_d10	2489	12	106	Gramineae(<40)	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Nakagawa_d10	2490	2	50	Gramineae(>40)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_d10	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Nakagawa_d10	2496	1	526	Actinostemma-Gynostemma	Cucurbitaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_d10	2497	2	155	Carduoideae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Nakagawa_d10	2504	1	197	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Nakagawa_d10	2505	113	197	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
