samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d10	Alnus	Alnus	TRSH	6	0.96930533
Nakagawa_d10	Betula	Betula	TRSH	1	0.16155089
Nakagawa_d10	Castanea	Castanea sativa	TRSH	2	0.32310178
Nakagawa_d10	Cryptomeria	Cryptomeria-type	TRSH	180	29.07916
Nakagawa_d10	Fagus	Fagus	TRSH	6	0.96930533
Nakagawa_d10	Pterocarya-Juglans	Juglandaceae	TRSH	76	12.277868
Nakagawa_d10	Cupressaceae type	Juniperus-type	TRSH	1	0.16155089
Nakagawa_d10	Larix	Larix/Pseudotsuga	TRSH	6	0.96930533
Nakagawa_d10	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.64620355
Nakagawa_d10	Pinus-D	Pinus sylvestris-type	TRSH	211	34.087237
Nakagawa_d10	Pseudolarix type	Pseudolarix amabilis	TRSH	1	0.16155089
Nakagawa_d10	Quercus	Quercus	TRSH	73	11.793215
Nakagawa_d10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	22	3.5541195
Nakagawa_d10	Artemisia	Artemisia	HERB	6	0.96930533
Nakagawa_d10	Carduoideae	Asteraceae	HERB	2	0.32310178
Nakagawa_d10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16155089
Nakagawa_d10	Gramineae(>40)	Cerealia-type	HERB	2	0.32310178
Nakagawa_d10	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16155089
Nakagawa_d10	Actinostemma-Gynostemma	Cucurbitaceae	HERB	1	0.16155089
Nakagawa_d10	Cyperaceae	Cyperaceae	HERB	2	0.32310178
Nakagawa_d10	Plantago	Plantago	HERB	1	0.16155089
Nakagawa_d10	Gramineae(<40)	Poaceae	HERB	12	1.9386107
Nakagawa_d10	Rumex	Rumex/Oxyria	HERB	2	0.32310178
Nakagawa_d10	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	1	
Nakagawa_d10	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	113	
