samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_a10	Caryo. Trizoncolpate indet.	Abies	TRSH	1	0.090785293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a10	Eucalyptus	Eucalyptus	TRSH	1	0.090785293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Fraxinus	Fraxinus	TRSH	7	0.63549705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a10	Olea	Olea europaea	TRSH	4	0.36314117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Pinus	Pinus	TRSH	10.5	0.95324557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a10	Quercus undiff.	Quercus	TRSH	9	0.81706764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a10	Quercus suber	Quercus cerris-type	TRSH	2	0.18157059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.090785293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Tamarix	Tamarix	TRSH	12	1.0894235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Apiaceae undiff.	Apiaceae	HERB	3	0.27235588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	36	3.2682705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	99	8.987744	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.090785293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	777	70.540172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Cistaceae undiff.	Cistaceae	HERB	3	0.27235588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Cyperaceae	Cyperaceae	HERB	2	0.18157059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Echium	Echium	HERB	1	0.090785293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Plantago undiff.	Plantago	HERB	25	2.2696323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Plantago coronopus type	Plantago coronopus-type	HERB	50	4.5392646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Plantago lanceolata type	Plantago lanceolata-type	HERB	9	0.81706764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Poaceae	Poaceae	HERB	46	4.1761235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a10	Trifolium type	Trifolium-type	HERB	2	0.18157059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Isoetes undiff.	Isoetes	AQPT	2	0.18157059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Indeterminate	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a10	Pre-Quaternary	Pre-Quaternary type	PREQ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
