	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_a10	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Fletcher_a10	19	10.5	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Fletcher_a10	455	4	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fletcher_a10	451	2	110	Quercus suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Fletcher_a10	2182	9	208	Quercus undiff.	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Fletcher_a10	1738	1	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fletcher_a10	2183	3	54	Cistaceae undiff.	Cistaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_a10	615	1	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_a10	237	9	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fletcher_a10	627	50	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Fletcher_a10	1863	25	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Fletcher_a10	1052	2	140	Trifolium type	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Fletcher_a10	957	1	46	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Fletcher_a10	2193	36	180	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Fletcher_a10	2194	99	53	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Fletcher_a10	106	46	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Fletcher_a10	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Fletcher_a10	52	777	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Fletcher_a10	2196	2	382	Isoetes undiff.	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fletcher_a10	13	7	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Fletcher_a10	512	12	430	Tamarix	Tamarix	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fletcher_a10	1117	3	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Fletcher_a10	2199	1	1	Caryo. Trizoncolpate indet.	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Fletcher_a10	2204	5	197	Indeterminate	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fletcher_a10	2205	1	2205	Pre-Quaternary	Pre-Quaternary type	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
