samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a1	5	34	5	Alnus	Alnus	TRSH
Stivrins_a1	7	5	7	Artemisia	Artemisia	HERB
Stivrins_a1	12	150	12	Betula	Betula	TRSH
Stivrins_a1	24	13	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_a1	33	3	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a1	75	250	75	Pinus	Pinus	TRSH
Stivrins_a1	80	38	80	Poaceae	Poaceae	HERB
Stivrins_a1	99	8	99	Salix	Salix	TRSH
Stivrins_a1	102	3	102	Scabiosa	Scabiosa	HERB
Stivrins_a1	126	58	126	Picea	Picea	TRSH
Stivrins_a1	138	8	138	Polygonaceae	Polygonaceae	HERB
Stivrins_a1	144	1	144	Sphagnum	Sphagnum	BRYO
Stivrins_a1	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Stivrins_a1	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_a1	187	2	187	Tilia	Tilia	TRSH
Stivrins_a1	189	8	189	Quercus	Quercus	TRSH
Stivrins_a1	201	5	31	Corylus	Corylus	TRSH
Stivrins_a1	256	10	256	Secale cereale	Secale cereale	HERB
Stivrins_a1	627	4	627	Nymphaea	Nymphaea	AQUA
Stivrins_a1	724	3	270	Plantago	Plantago	HERB
Stivrins_a1	764	1	764	Cannabis	Cannabis sativa	HERB
Stivrins_a1	767	2	22	Cereale	Cerealia-type	HERB
Stivrins_a1	1366	2	512	Potentilla	Potentilla-type	HERB
Stivrins_a1	1375	2	1199	Triticum	Triticum-type	HERB
Stivrins_a1	1572	2	258	Hordeum	Hordeum-type	HERB
Stivrins_a1	1573	2	828	Humulus	Humulus lupulus	HERB
Stivrins_a1	1583	6	95	Rumex ac/ac-type	Rumex acetosa-type	HERB
