samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a17	Acer campestre type	Acer campestre-type	TRSH	23	2.1780303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Alnus	Alnus	TRSH	507	48.011364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Buxus	Buxus	TRSH	3	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Carpinus type	Carpinus betulus	TRSH	341	32.291667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Diospyros	Diospyros	TRSH	2	0.18939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Fagus	Fagus	TRSH	17	1.6098485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Hedera helix type	Hedera	TRSH	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Juglans regia type	Juglans regia	TRSH	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Juniperus type	Juniperus-type	TRSH	4	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Morus alba	Morus alba	TRSH	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Parrotia persica	Parrotia persica	TRSH	12	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Pinus	Pinus	TRSH	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Pterocarya fraxinifolia type	Pterocarya	TRSH	6	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Quercus	Quercus	TRSH	17	1.6098485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Quercus clumps of two	Quercus	TRSH	2	0.18939394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Non-operculate Rosaceae	Rosaceae	TRSH	1	0.09469697	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a17	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.09469697	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a17	Salix	Salix	TRSH	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Ulmus	Ulmus/Zelkova	TRSH	9	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Zelkova	Ulmus/Zelkova	TRSH	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Viscum	Viscum	TRSH	3	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Artemisia	Artemisia	HERB	7	0.66287879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Aster type	Aster-type	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Centaurea undiff. type	Centaurea	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	16	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Cyperaceae	Cyperaceae	HERB	21	1.9886364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Parietaria	Parietaria	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Plantago undiff. type	Plantago	HERB	1	0.09469697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Wild grass group	Poaceae	HERB	7	0.66287879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Poaceae undiff. type	Poaceae	HERB	2	0.18939394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Sanicula europaea	Sanicula europaea	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Sinapis type	Sinapis-type	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	Vicia type	Vicia-type	HERB	1	0.09469697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
