samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c7	Alnus	Alnus	TRSH	22	4.75
Karpinska_c7	Betula	Betula	TRSH	35	7.56
Karpinska_c7	Carpinus betulus	Carpinus betulus	TRSH	2	0.43
Karpinska_c7	Fagus sylvatica	Fagus	TRSH	2	0.43
Karpinska_c7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.22
Karpinska_c7	Picea abies	Picea abies-type	TRSH	12	2.59
Karpinska_c7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	146	31.53
Karpinska_c7	Quercus	Quercus	TRSH	4	0.86
Karpinska_c7	Salix undiff.	Salix	TRSH	57	12.31
Karpinska_c7	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.22
Karpinska_c7	Apiaceae undiff.	Apiaceae	HERB	3	0.65
Karpinska_c7	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.22
Karpinska_c7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	57	12.31
Karpinska_c7	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.43
Karpinska_c7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.22
Karpinska_c7	Cerealia-type	Cerealia-type	HERB	8	1.73
Karpinska_c7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.08
Karpinska_c7	Filipendula	Filipendula	HERB	2	0.43
Karpinska_c7	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	1	0.22
Karpinska_c7	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.51
Karpinska_c7	Poaceae undiff.	Poaceae	HERB	57	12.31
Karpinska_c7	Ranunculus acris-type	Ranunculus acris-type	HERB	9	1.94
Karpinska_c7	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	2	0.43
Karpinska_c7	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.22
Karpinska_c7	Trifolium repens-type	Trifolium repens-type	HERB	9	1.94
Karpinska_c7	Urtica	Urtica	HERB	3	0.65
Karpinska_c7	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.65
Karpinska_c7	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.22
Karpinska_c7	Monolete fern spores	Monolete fern spores	VACR	6	1.3
Karpinska_c7	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	3	0.65
Karpinska_c7	Cyperaceae	Cyperaceae	AQUA	154	33.26
Karpinska_c7	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Karpinska_c7	Varia	Indeterminable: unknown	INUN	1	
Karpinska_c7	Lycopodium (counted)	Lycopodium (counted)	NOPO	119	
