samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h29	Alnus undiff.	Alnus	TRSH	7	4.22
Kolaczek_h29	Betula undiff.	Betula	TRSH	18	10.84
Kolaczek_h29	Carpinus betulus	Carpinus betulus	TRSH	1	0.6
Kolaczek_h29	Corylus avellana	Corylus	TRSH	3	1.81
Kolaczek_h29	Fagus sylvatica	Fagus	TRSH	4	2.41
Kolaczek_h29	Picea abies	Picea abies-type	TRSH	3	1.81
Kolaczek_h29	Pinus sylvestris type	Pinus sylvestris-type	TRSH	114	68.67
Kolaczek_h29	Quercus	Quercus	TRSH	7	4.22
Kolaczek_h29	Artemisia	Artemisia	HERB	1	0.6
Kolaczek_h29	Cerealia undiff.	Cerealia-type	HERB	1	0.6
Kolaczek_h29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.6
Kolaczek_h29	Fagopyrum	Fagopyrum	HERB	1	0.6
Kolaczek_h29	Poaceae undiff.	Poaceae	HERB	4	2.41
Kolaczek_h29	Urtica undiff.	Urtica	HERB	1	0.6
