samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h29	Alnus undiff.	Alnus	TRSH	7	4.2168675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h29	Betula undiff.	Betula	TRSH	18	10.843373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h29	Carpinus betulus	Carpinus betulus	TRSH	1	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h29	Corylus avellana	Corylus	TRSH	3	1.8072289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h29	Fagus sylvatica	Fagus	TRSH	4	2.4096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h29	Picea abies	Picea abies-type	TRSH	3	1.8072289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h29	Pinus sylvestris type	Pinus sylvestris-type	TRSH	114	68.674699	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h29	Quercus	Quercus	TRSH	7	4.2168675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h29	Artemisia	Artemisia	HERB	1	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h29	Cerealia undiff.	Cerealia-type	HERB	1	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h29	Fagopyrum	Fagopyrum	HERB	1	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h29	Poaceae undiff.	Poaceae	HERB	4	2.4096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h29	Urtica undiff.	Urtica	HERB	1	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
