samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b5	Abies	Abies	TRSH	38	12.06
Miras_b5	Alnus	Alnus	TRSH	5	1.59
Miras_b5	Betula	Betula	TRSH	56	17.78
Miras_b5	Calluna	Calluna vulgaris	DWAR	3	0.95
Miras_b5	Castanea	Castanea sativa	TRSH	1	0.32
Miras_b5	Corylus	Corylus	TRSH	13	4.13
Miras_b5	Fagus	Fagus	TRSH	13	4.13
Miras_b5	Larix	Larix/Pseudotsuga	TRSH	1	0.32
Miras_b5	Olea	Olea europaea	TRSH	1	0.32
Miras_b5	Picea	Picea	TRSH	18	5.71
Miras_b5	Pinus	Pinus	TRSH	49	15.56
Miras_b5	Quercus	Quercus	TRSH	37	11.75
Miras_b5	Rosaceae	Rosaceae	TRSH	13	4.13
Miras_b5	Salix	Salix	TRSH	1	0.32
Miras_b5	Sambucus	Sambucus	TRSH	1	0.32
Miras_b5	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.32
Miras_b5	Cerealia-type	Cerealia-type	HERB	1	0.32
Miras_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32
Miras_b5	Plantago	Plantago	HERB	2	0.63
Miras_b5	Poaceae	Poaceae	HERB	23	7.3
Miras_b5	Rumex	Rumex/Oxyria	HERB	2	0.63
Miras_b5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	35	11.11
Miras_b5	Varia	Indeterminable: unknown	INUN	23	
