samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b5	Abies	Abies	TRSH	38	12.063492
Miras_b5	Alnus	Alnus	TRSH	5	1.5873016
Miras_b5	Betula	Betula	TRSH	56	17.777778
Miras_b5	Calluna	Calluna vulgaris	DWAR	3	0.95238095
Miras_b5	Castanea	Castanea sativa	TRSH	1	0.31746032
Miras_b5	Corylus	Corylus	TRSH	13	4.1269841
Miras_b5	Fagus	Fagus	TRSH	13	4.1269841
Miras_b5	Larix	Larix/Pseudotsuga	TRSH	1	0.31746032
Miras_b5	Olea	Olea europaea	TRSH	1	0.31746032
Miras_b5	Picea	Picea	TRSH	18	5.7142857
Miras_b5	Pinus	Pinus	TRSH	49	15.555556
Miras_b5	Quercus	Quercus	TRSH	37	11.746032
Miras_b5	Rosaceae	Rosaceae	TRSH	13	4.1269841
Miras_b5	Salix	Salix	TRSH	1	0.31746032
Miras_b5	Sambucus	Sambucus	TRSH	1	0.31746032
Miras_b5	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.31746032
Miras_b5	Cerealia-type	Cerealia-type	HERB	1	0.31746032
Miras_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31746032
Miras_b5	Plantago	Plantago	HERB	2	0.63492063
Miras_b5	Poaceae	Poaceae	HERB	23	7.3015873
Miras_b5	Rumex	Rumex/Oxyria	HERB	2	0.63492063
Miras_b5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	35	11.111111
Miras_b5	Varia	Indeterminable: unknown	INUN	23	
