samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a18	Alnus	Alnus	TRSH	9	1.81
Pardoe_a18	Betula	Betula	TRSH	163	32.73
Pardoe_a18	Corylus	Corylus	TRSH	9	1.81
Pardoe_a18	Empetrum	Empetrum nigrum	DWAR	9	1.81
Pardoe_a18	Picea	Picea	TRSH	9	1.81
Pardoe_a18	Pinus	Pinus	TRSH	179	35.94
Pardoe_a18	Salix	Salix	TRSH	20	4.02
Pardoe_a18	Vaccinium	Vaccinium	DWAR	43	8.63
Pardoe_a18	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_a18	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_a18	Gramineae	Poaceae	HERB	22	4.42
Pardoe_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Pardoe_a18	Oxyria/Rumex	Rumex/Oxyria	HERB	7	1.41
Pardoe_a18	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_a18	Cryptogramma	Cryptogramma crispa	VACR	3	0.6
Pardoe_a18	Equisetum	Equisetum	VACR	2	0.4
Pardoe_a18	Lycopodium	Lycopodium	VACR	14	2.81
Pardoe_a18	Filicales	Monolete fern spores	VACR	4	0.8
Pardoe_a18	Selaginella	Selaginella	VACR	1	0.2
Pardoe_a18	Cyperaceae	Cyperaceae	AQUA	16	3.21
