	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b30	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	2.4
1	Pardoe_b30	5	77	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	15.4
2	Pardoe_b30	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.2
3	Pardoe_b30	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	1
4	Pardoe_b30	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.4
5	Pardoe_b30	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	4
6	Pardoe_b30	19	301	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	60.2
7	Pardoe_b30	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.2
8	Pardoe_b30	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
9	Pardoe_b30	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
10	Pardoe_b30	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
11	Pardoe_b30	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	1.2
12	Pardoe_b30	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
13	Pardoe_b30	756	5	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	500	1
14	Pardoe_b30	1611	52	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	10.4
15	Pardoe_b30	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.8
16	Pardoe_b30	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
17	Pardoe_b30	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
18	Pardoe_b30	166	6	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	500	1.2
19	Pardoe_b30	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	500	0.2
