samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b30	Alnus	Alnus	TRSH	12	2.4291498
Pardoe_b30	Betula	Betula	TRSH	77	15.587045
Pardoe_b30	Calluna	Calluna vulgaris	DWAR	1	0.20242915
Pardoe_b30	Corylus	Corylus	TRSH	5	1.0121457
Pardoe_b30	Empetrum	Empetrum nigrum	DWAR	2	0.4048583
Pardoe_b30	Picea	Picea	TRSH	20	4.048583
Pardoe_b30	Pinus	Pinus	TRSH	301	60.931174
Pardoe_b30	Salix	Salix	TRSH	1	0.20242915
Pardoe_b30	Campanulaceae	Campanulaceae	HERB	1	0.20242915
Pardoe_b30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20242915
Pardoe_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20242915
Pardoe_b30	Filipendula	Filipendula	HERB	1	0.20242915
Pardoe_b30	Oxyria	Oxyria digyna	HERB	5	1.0121457
Pardoe_b30	Gramineae	Poaceae	HERB	52	10.526316
Pardoe_b30	Ranunculaceae	Ranunculaceae	HERB	4	0.8097166
Pardoe_b30	Rumex	Rumex/Oxyria	HERB	2	0.4048583
Pardoe_b30	Saxifraga	Saxifraga	HERB	1	0.20242915
Pardoe_b30	Equisetum	Equisetum	VACR	6	1.2145749
Pardoe_b30	Lycopodium selago	Huperzia selago	VACR	1	0.20242915
Pardoe_b30	Cyperaceae	Cyperaceae	AQUA	6	1.2145749
