samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a50	Betula glandulosa	Betula glandulosa	TRSH	1	0.19230769	GroupID taken from spreadsheet
Schofield_a50	Betula pubescens	Betula pubescens-type	TRSH	4	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Picea	Picea	TRSH	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a50	Salix	Salix	TRSH	3	0.57692308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a50	Apiaceae	Apiaceae	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Lactuceae	Asteraceae subf. Cichorioideae	HERB	11	2.1153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Campanula gieseckiana	Campanula giesekiana	HERB	82	15.769231	GroupID taken from spreadsheet
Schofield_a50	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Cerastium-type	Cerastium-type	HERB	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Cyperaceae	Cyperaceae	HERB	8	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Epilobium-type	Epilobium	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Hordeum-type	Hordeum-type	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Lathyrus japonicus	Lathyrus-type	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Achillea-type	Matricaria-type	HERB	23	4.4230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Plantago maritima	Plantago maritima-type	HERB	13	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Poaceae	Poaceae	HERB	190	36.538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Polygonum aviculare	Polygonum aviculare-type	HERB	14	2.6923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Potentilla-type	Potentilla-type	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a50	Ranunculus acris	Ranunculus acris-type	HERB	28	5.3846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Rhinanthus-type	Rhinanthus-type	HERB	3	0.57692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Rumex acetosa	Rumex acetosa-type	HERB	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Rumex acetosella	Rumex acetosella	HERB	104	20	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Sagina	Sagina	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.5384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Botrychium	Botrychium	VACR	4	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a50	Equisitum	Equisetum	VACR	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a50	Pteropsida (monolete) indet.	Monolete fern spores	VACR	8	1.5384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a50	Damaged/indeterminable	Indeterminable: unknown	INUN	68		GroupID taken from POLNET. Only one taxon matched that acc_varname.
