samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1680	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	1.4925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1680	Betula	Betula	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1680	Corylus avellana-type	Corylus	TRSH	9	1.6791045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Fagus sylvatica	Fagus	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1680	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1680	Quercus	Quercus	TRSH	14	2.6119403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Rosaceae undiff.	Rosaceae	TRSH	2	0.37313433	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1680	Salix	Salix	TRSH	4	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Ulmus	Ulmus/Zelkova	TRSH	5	0.93283582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1680	Apiaceae	Apiaceae	HERB	6	1.119403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1680	Solidago virgaurea-type	Aster-type	HERB	9	1.6791045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
