samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a39	Betula	Betula	TRSH	39	4.9304678	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a39	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.37926675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	7	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Juglans regia	Juglans regia	TRSH	26	3.2869785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Juniperus t.	Juniperus-type	TRSH	154	19.469027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Picea schrenkiana	Picea schrenkiana	TRSH	29	3.6662453	GroupID taken from spreadsheet
Tinner_a39	Pinus	Pinus	TRSH	2	0.2528445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a39	Prunus t.	Prunus-type	TRSH	2	0.2528445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a39	Rosaceae indet.	Rosaceae	TRSH	5	0.63211125	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a39	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	6	0.7585335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Salix	Salix	TRSH	3	0.37926675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a39	Apiaceae indet.	Apiaceae	HERB	6	0.7585335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Artemisia	Artemisia	HERB	95	12.010114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Aruncus t.	Aruncus/Spiraea	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.2528445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Carduus t.	Carduus-type	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Centaurium	Centaurium	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Cerealia	Cerealia-type	HERB	21	2.6548673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	48	6.068268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Cirsium t.	Cirsium	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Cyperaceae	Cyperaceae	HERB	9	1.1378003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Daucus t.	Daucus	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Eremurus	Eremurus	HERB	9	1.1378003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Cannabis t.	Humulus/Cannabis	HERB	3	0.37926675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Hypericaceae	Hypericum	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Impatiens t.	Impatiens	HERB	5	0.63211125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Lamiaceae indet.	Lamiaceae	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Liliaceae indet.	Liliaceae-type	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Matricaria t.	Matricaria-type	HERB	3	0.37926675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Mentha t.	Mentha-type	HERB	13	1.6434893	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Plantago indet.	Plantago	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Plantago lanceolata t.	Plantago lanceolata-type	HERB	8	1.011378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Poaceae	Poaceae	HERB	250	31.605563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Potentilla t.	Potentilla-type	HERB	4	0.505689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Roemeria t.	Roemeria-type	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Rumex obtusifolius t.	Rumex crispus-type	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Salsola kali t.	Salsola kali	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Senecio t.	Senecio-type	HERB	3	0.37926675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Sium t.	Sium-type	HERB	1	0.12642225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Thalictrum type N	Thalictrum	HERB	5	0.63211125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Thalictrum type R	Thalictrum	HERB	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Urtica dioica t.	Urtica dioica-type	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Valeriana officinalis t.	Valeriana officinalis-type	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Xanthium t.	Xanthium	HERB	2	0.2528445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Sparganium t.	Sparganium-type	AQUA	1	0.12642225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a39	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a39	Ranunculus reniformis t.	Ranunculus reniformis t.	INUN	1		GroupID taken from spreadsheet
Tinner_a39	Polygonaceae (?)	cf. Polygonaceae	INUN	1		GroupID taken from spreadsheet
Tinner_a39	Juniperus Stomata	Juniperus: stomata	VEMI	50		GroupID taken from POLNET. Only one taxon matched that acc_varname.
