samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a85	Abies	Abies	TRSH	2	0.28901734
Lapteva_a85	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.1560694
Lapteva_a85	Betula nana-type	Betula nana-type	TRSH	14	2.0231214
Lapteva_a85	Betula pubescens-type	Betula pubescens-type	TRSH	241	34.82659
Lapteva_a85	Picea	Picea	TRSH	19	2.7456647
Lapteva_a85	Pinus sibirica	Pinus cembra-type	TRSH	53	7.6589595
Lapteva_a85	Pinus sylvestris	Pinus sylvestris-type	TRSH	140	20.231214
Lapteva_a85	Rosaceae	Rosaceae	TRSH	16	2.3121387
Lapteva_a85	Salix	Salix	TRSH	4	0.57803468
Lapteva_a85	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14450867
Lapteva_a85	Ulmus glabra-type	Ulmus/Zelkova	TRSH	1	0.14450867
Lapteva_a85	Apiaceae	Apiaceae	HERB	5	0.72254335
Lapteva_a85	Artemisia	Artemisia	HERB	26	3.7572254
Lapteva_a85	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.0115607
Lapteva_a85	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14450867
Lapteva_a85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	27	3.9017341
Lapteva_a85	Poaceae	Poaceae	HERB	37	5.3468208
Lapteva_a85	Polygonaceae	Polygonaceae	HERB	23	3.3236994
Lapteva_a85	Ranunculaceae	Ranunculaceae	HERB	13	1.8786127
Lapteva_a85	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	13	1.8786127
Lapteva_a85	Pteridophyta undiff.	Monolete fern spores	VACR	24	3.4682081
Lapteva_a85	Sphagnum	Sphagnum	BRYO	17	2.4566474
Lapteva_a85	Cyperaceae	Cyperaceae	AQUA	5	0.72254335
Lapteva_a85	Indeterminable: undiff.	Indeterminable: undiff.	INUN	4	
