samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a86	560	19	321	Abies	Abies	TRSH
Dambach_a86	5	28	5	Alnus	Alnus	TRSH
Dambach_a86	7	2	7	Artemisia	Artemisia	HERB
Dambach_a86	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a86	12	24	12	Betula	Betula	TRSH
Dambach_a86	16	8	16	Carpinus	Carpinus betulus	TRSH
Dambach_a86	1065	12	22	Cerealia-type	Cerealia-type	HERB
Dambach_a86	201	5	31	Corylus	Corylus	TRSH
Dambach_a86	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a86	3958	4	3958	Fabaceae	Fabaceae	INUN
Dambach_a86	192	6	42	Fagus	Fagus	TRSH
Dambach_a86	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a86	1601	32	80	Gramineae	Poaceae	HERB
Dambach_a86	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a86	126	152	126	Picea	Picea	TRSH
Dambach_a86	75	405	75	Pinus	Pinus	TRSH
Dambach_a86	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a86	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a86	189	7	189	Quercus	Quercus	TRSH
Dambach_a86	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a86	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a86	99	3	99	Salix	Salix	TRSH
Dambach_a86	187	2	187	Tilia	Tilia	TRSH
Dambach_a86	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a86	652	1	652	Urtica	Urtica	HERB
Dambach_a86	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a86	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a86	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a86	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a86	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a86	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a86	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
