samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a68	Alnus	5	19	5.56	5	Alnus	TRSH
EMBSECBIO_a68	Artemisia	7	17	4.97	7	Artemisia	HERB
EMBSECBIO_a68	Brassicaceae	13	1	0.29	13	Brassicaceae	HERB
EMBSECBIO_a68	Cyclamen	32	2	0.58	32	Cyclamen	HERB
EMBSECBIO_a68	Rhamnus	89	1	0.29	89	Rhamnus-type	TRSH
EMBSECBIO_a68	Thalictrum	112	1	0.29	112	Thalictrum	HERB
EMBSECBIO_a68	Urtica dioica	117	7	2.05	117	Urtica dioica	HERB
EMBSECBIO_a68	Polemonium	139	15	4.39	139	Polemonium	HERB
EMBSECBIO_a68	Carpinus betulus	563	194	56.73	16	Carpinus betulus	TRSH
EMBSECBIO_a68	Plantago	724	1	0.29	270	Plantago	HERB
EMBSECBIO_a68	Quercus cerris-type	1051	15	4.39	84	Quercus cerris-type	TRSH
EMBSECBIO_a68	Taraxacum-type	1333	1	0.29	1242	Crepis-type	HERB
EMBSECBIO_a68	Plantago major-type	1348	1	0.29	79	Plantago major	HERB
EMBSECBIO_a68	Myosotis-type	1442	11	3.22	1442	Myosotis-type	HERB
EMBSECBIO_a68	Juncaceae	1750	1	0.29	1750	Juncaceae	HERB
EMBSECBIO_a68	Plumbaginaceae	1916	1	0.29	166	Plumbaginaceae	HERB
EMBSECBIO_a68	Cystopteris fragilis	2594	3	0.88	1537	Cystopteris fragilis	VACR
EMBSECBIO_a68	Falcaria-type	3964	39	11.4	43	Falcaria-type	HERB
EMBSECBIO_a68	Pteropyrum	4414	1	0.29	4414	Calligonum-type	HERB
EMBSECBIO_a68	Quercus coccifera	4427	1	0.29	85	Quercus ilex-type	TRSH
EMBSECBIO_a68	Polygonum amphibium-type	5212	1	0.29	1506	Persicaria amphibia	AQUA
EMBSECBIO_a68	Peganum harmala	5225	9	2.63	3339	Peganum	HERB
EMBSECBIO_a68	Fumana	5227	1	0.29	5227	Fumana	TRSH
