samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a68	5	19	5	Alnus	Alnus	TRSH
EMBSECBIO_a68	7	17	7	Artemisia	Artemisia	HERB
EMBSECBIO_a68	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a68	32	2	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a68	89	1	89	Rhamnus	Rhamnus-type	TRSH
EMBSECBIO_a68	112	1	112	Thalictrum	Thalictrum	HERB
EMBSECBIO_a68	117	7	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a68	139	15	139	Polemonium	Polemonium	HERB
EMBSECBIO_a68	563	194	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a68	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a68	1051	15	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a68	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a68	1348	1	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a68	1442	11	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a68	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a68	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a68	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a68	3964	39	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a68	4414	1	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a68	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a68	5212	1	1506	Polygonum amphibium-type	Persicaria amphibia	AQUA
EMBSECBIO_a68	5225	9	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a68	5227	1	5227	Fumana	Fumana	TRSH
