samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a201	Acer	Acer campestre-type	TRSH	2	0.41237113
Lopez_a201	Alnus	Alnus	TRSH	1	0.20618557
Lopez_a201	Arbutus unedo	Arbutus	TRSH	76	15.670103
Lopez_a201	Calluna vulgaris	Calluna vulgaris	DWAR	10	2.0618557
Lopez_a201	Castanea	Castanea sativa	TRSH	2	0.41237113
Lopez_a201	Corylus	Corylus	TRSH	1	0.20618557
Lopez_a201	Daphne gnidium-type	Daphne	DWAR	2	0.41237113
Lopez_a201	Erica arborea-type	Erica arborea-type	DWAR	13	2.6804124
Lopez_a201	Eucalyptus	Eucalyptus	TRSH	1	0.20618557
Lopez_a201	Fagus	Fagus	TRSH	2	0.41237113
Lopez_a201	Frangula	Frangula alnus	TRSH	3	0.6185567
Lopez_a201	Fraxinus	Fraxinus	TRSH	1	0.20618557
Lopez_a201	Juniperus-type	Juniperus-type	TRSH	2	0.41237113
Lopez_a201	Olea	Olea europaea	TRSH	47	9.6907216
Lopez_a201	Phillyrea	Phillyrea	TRSH	41	8.4536082
Lopez_a201	Pinus pinaster	Pinus pinaster	TRSH	5	1.0309278
Lopez_a201	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.41237113
Lopez_a201	Pistacia lentiscus	Pistacia	TRSH	9	1.8556701
Lopez_a201	Populus	Populus	TRSH	1	0.20618557
Lopez_a201	Quercus evergreen	Quercus ilex-type	TRSH	77	15.876289
Lopez_a201	Rosaceae undiff,	Rosaceae	TRSH	3	0.6185567
Lopez_a201	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	2	0.41237113
Lopez_a201	Salix	Salix	TRSH	3	0.6185567
Lopez_a201	Sambucus	Sambucus	TRSH	3	0.6185567
Lopez_a201	Tilia	Tilia	TRSH	1	0.20618557
Lopez_a201	Ulmus	Ulmus/Zelkova	TRSH	2	0.41237113
Lopez_a201	Viburnum	Viburnum	TRSH	4	0.82474227
Lopez_a201	Hedera	Hedera	LIAN	5	1.0309278
Lopez_a201	Apiaceae	Apiaceae	HERB	4	0.82474227
Lopez_a201	Artemisia	Artemisia	HERB	2	0.41237113
Lopez_a201	Asphodelus albus-type	Asphodelus albus-type	HERB	2	0.41237113
Lopez_a201	Aster-type	Aster-type	HERB	9	1.8556701
Lopez_a201	Cardueae	Asteraceae subf. Carduoideae	HERB	5	1.0309278
Lopez_a201	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.41237113
Lopez_a201	Boraginaceae	Boraginaceae	HERB	3	0.6185567
Lopez_a201	Cruciferae	Brassicaceae	HERB	5	1.0309278
Lopez_a201	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.6185567
Lopez_a201	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.2680412
Lopez_a201	Cistus-type	Cistus	HERB	2	0.41237113
Lopez_a201	Cistus ladanifer	Cistus ladanifer-type	HERB	5	1.0309278
Lopez_a201	Fumaria officinalis-type	Fumaria	HERB	1	0.20618557
Lopez_a201	Cytisus/Genista-type	Genista-type	HERB	5	1.0309278
Lopez_a201	Geranium	Geranium	HERB	2	0.41237113
Lopez_a201	Helianthemum-type	Helianthemum	HERB	2	0.41237113
Lopez_a201	Labiatae	Lamiaceae	HERB	5	1.0309278
Lopez_a201	Liliaceae undiff,	Liliaceae-type	HERB	3	0.6185567
Lopez_a201	Anthemis-type	Matricaria-type	HERB	3	0.6185567
Lopez_a201	Campanula-type	Phyteuma-type	HERB	1	0.20618557
Lopez_a201	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.6185567
Lopez_a201	Plantago media/major-type	Plantago major/P. media-type	HERB	3	0.6185567
Lopez_a201	Armeria/Limonium-type	Plumbaginaceae	HERB	2	0.41237113
Lopez_a201	Poaceae undiff.	Poaceae	HERB	61	12.57732
Lopez_a201	Rubiaceae	Rubiaceae	HERB	9	1.8556701
Lopez_a201	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.41237113
Lopez_a201	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.20618557
Lopez_a201	Saxifraga	Saxifraga	HERB	3	0.6185567
Lopez_a201	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.20618557
Lopez_a201	Polypodium vulgare-type	Polypodium	VACR	4	0.82474227
Lopez_a201	Cyperaceae	Cyperaceae	AQUA	4	0.82474227
Lopez_a201	Fabaceae undiff.	Fabaceae undiff.	INUN	5	
Lopez_a201	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	5	
