samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2987	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E2987	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2987	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2987	33	160	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2987	75	7	75	Pinus	Pinus	TRSH
Binney2017_E2987	80	172	80	Poaceae	Poaceae	HERB
Binney2017_E2987	99	2	99	Salix	Salix	TRSH
Binney2017_E2987	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2987	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2987	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2987	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2987	135	19	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2987	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E2987	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2987	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2987	727	2	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2987	751	2	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E2987	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2987	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Binney2017_E2987	788	12	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2987	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Binney2017_E2987	1241	3	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2987	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Binney2017_E2987	2123	9	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2987	3614	61	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2987	4116	1	1388	Ledum-type	Empetrum/Ledum	DWAR
Binney2017_E2987	4291	1	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2987	4377	13	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2987	4921	28	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2987	5198	1	642	Saxifraga nivalis-type	Saxifraga stellaris-type	HERB
Binney2017_E2987	92	6	92	Rosaceae	Rosaceae	TRSH
