samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a2	124	8	124	Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lopatina_a2	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a2	75	30	75	Pinus	Pinus	TRSH
Lopatina_a2	80	9	80	Poaceae	Poaceae	HERB
Lopatina_a2	99	1	99	Salix	Salix	TRSH
Lopatina_a2	127	2	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a2	128	1	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a2	129	1	129	Duschekia	Alnus viridis	TRSH
Lopatina_a2	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a2	133	1	133	Senecio	Senecio-type	HERB
Lopatina_a2	134	1	134	Asteraceae	Asteraceae	HERB
Lopatina_a2	138	3	138	Polygonaceae	Polygonaceae	HERB
Lopatina_a2	147	3	147	Bryales	Bryophyte spores	BRYO
Lopatina_a2	125	134	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lopatina_a2	131	2	21	Stellaria	Cerastium-type	HERB
