samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a791	Abies	Abies	TRSH	2.48	2.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Acer	Acer campestre-type	TRSH	2.8	2.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Alnus	Alnus	TRSH	2.48	2.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Betula	Betula	TRSH	17.7	17.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Carpinus	Carpinus betulus	TRSH	2.8	2.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Castanopsis	Castanopsis	TRSH	11.8	11.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Corylus	Corylus	TRSH	3.73	3.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Cryptomeria	Cryptomeria-type	TRSH	3.11	3.11	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Fagus	Fagus	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Fraxinus	Fraxinus	TRSH	5.9	5.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Juglans	Juglans	TRSH	4.66	4.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Taxodiaceae	Juniperus-type	TRSH	1.24	1.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Larix	Larix/Pseudotsuga	TRSH	11.8	11.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Picea	Picea	TRSH	0.93	0.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Pinus	Pinus	TRSH	5.28	5.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Quercus deciduous	Quercus robur-type	TRSH	11.18	11.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a791	Rhus	Rhus	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Salix	Salix	TRSH	9.63	9.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Ulmus	Ulmus/Zelkova	TRSH	1.55	1.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a791	Viburnum	Viburnum	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
