samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3511	5	62	5	Alnus	Alnus	TRSH
Binney2017_E3511	12	5	12	Betula	Betula	TRSH
Binney2017_E3511	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3511	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E3511	80	22	80	Poaceae	Poaceae	HERB
Binney2017_E3511	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E3511	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3511	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3511	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3511	752	2	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3511	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3511	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3511	4377	6	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3511	4940	39	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3511	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3511	5215	5	5215	Larix dahurica	Larix dahurica	TRSH
