samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b115	Alnus	Alnus	TRSH	106	17.04
Seppa_b115	Betula	Betula	TRSH	282	45.34
Seppa_b115	Carpinus betulus	Carpinus betulus	TRSH	1	0.16
Seppa_b115	Corylus avellana	Corylus	TRSH	10	1.61
Seppa_b115	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.64
Seppa_b115	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.16
Seppa_b115	Juniperus communis	Juniperus communis-type	TRSH	1	0.16
Seppa_b115	Picea	Picea	TRSH	40	6.43
Seppa_b115	Pinus sylvestris	Pinus sylvestris-type	TRSH	110	17.68
Seppa_b115	Quercus	Quercus	TRSH	7	1.13
Seppa_b115	Salix undiff.	Salix	TRSH	3	0.48
Seppa_b115	Tilia cordata	Tilia cordata-type	TRSH	1	0.16
Seppa_b115	Ulmus	Ulmus/Zelkova	TRSH	2	0.32
Seppa_b115	Artemisia	Artemisia	HERB	3	0.48
Seppa_b115	Cerealia undiff.	Cerealia-type	HERB	3	0.48
Seppa_b115	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32
Seppa_b115	Filipendula	Filipendula	HERB	3	0.48
Seppa_b115	Achillea-type	Matricaria-type	HERB	1	0.16
Seppa_b115	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32
Seppa_b115	Gramineae undiff.	Poaceae	HERB	24	3.86
Seppa_b115	Rubiaceae	Rubiaceae	HERB	1	0.16
Seppa_b115	Rumex acetosella-type	Rumex acetosella	HERB	1	0.16
Seppa_b115	Urtica	Urtica	HERB	2	0.32
Seppa_b115	Dryopteris-type	Dryopteris-type	VACR	10	1.61
Seppa_b115	Equisetum	Equisetum	VACR	1	0.16
Seppa_b115	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16
Seppa_b115	Carex-type	Carex	AQUA	3	0.48
Seppa_b115	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
