samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E26	Alnus	Alnus	TRSH	66	3.65
EPDcoretop_E26	Betula	Betula	TRSH	284	15.72
EPDcoretop_E26	Carpinus	Carpinus betulus	TRSH	1	0.06
EPDcoretop_E26	Corylus	Corylus	TRSH	7	0.39
EPDcoretop_E26	Ericaceae	Ericales (tetrad)	DWAR	3	0.17
EPDcoretop_E26	Fagus	Fagus	TRSH	2	0.11
EPDcoretop_E26	Fraxinus	Fraxinus	TRSH	2	0.11
EPDcoretop_E26	Juniperus	Juniperus communis-type	TRSH	52	2.88
EPDcoretop_E26	Picea	Picea	TRSH	161	8.91
EPDcoretop_E26	Pinus	Pinus	TRSH	393	21.75
EPDcoretop_E26	Populus	Populus	TRSH	2	0.11
EPDcoretop_E26	Quercus	Quercus	TRSH	17	0.94
EPDcoretop_E26	Rosaceae	Rosaceae	TRSH	4	0.22
EPDcoretop_E26	Salix	Salix	TRSH	6	0.33
EPDcoretop_E26	Tilia	Tilia	TRSH	8	0.44
EPDcoretop_E26	Ulmus	Ulmus/Zelkova	TRSH	3	0.17
EPDcoretop_E26	Umbelliferae	Apiaceae	HERB	1	0.06
EPDcoretop_E26	Artemisia	Artemisia	HERB	9	0.5
EPDcoretop_E26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.06
EPDcoretop_E26	Cerealia-type	Cerealia-type	HERB	7	0.39
EPDcoretop_E26	Secale	Cerealia-type	HERB	4	0.22
EPDcoretop_E26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.06
EPDcoretop_E26	Lotus-type	Lotus-type	HERB	1	0.06
EPDcoretop_E26	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.28
EPDcoretop_E26	Gramineae	Poaceae	HERB	58	3.21
EPDcoretop_E26	Rumex	Rumex/Oxyria	HERB	9	0.5
EPDcoretop_E26	Thalictrum	Thalictrum	HERB	1	0.06
EPDcoretop_E26	Urtica	Urtica	HERB	3	0.17
EPDcoretop_E26	Dryopteris	Dryopteris-type	VACR	36	1.99
EPDcoretop_E26	Lycopodium	Lycopodium	VACR	653	36.14
EPDcoretop_E26	Trilete spore(s) undiff.	Trilete spore(s)	VACR	7	0.39
EPDcoretop_E26	Botryococcus	Botryococcus	ALGA	4	0.22
EPDcoretop_E26	Cyperaceae	Cyperaceae	AQUA	15	0.83
EPDcoretop_E26	Isoetes lacustris	Isoetes lacustris	AQPT	80	4.43
EPDcoretop_E26	Pediastrum	Pediastrum	ALGA	19	1.05
EPDcoretop_E26	Potamogeton-type	Potamogeton-type	AQUA	1	0.06
EPDcoretop_E26	Indeterminable: broken	Indeterminable: broken	INUN	1	
EPDcoretop_E26	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
EPDcoretop_E26	Indeterminable: degraded	Indeterminable: degraded	INUN	29	
