samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i2	7	15	7	Artemisia	Artemisia	HERB
Kolaczek_i2	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_i2	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i2	563	24	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i2	822	5	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i2	1380	130	12	Betula undiff.	Betula	TRSH
Kolaczek_i2	31	7	31	Corylus avellana	Corylus	TRSH
Kolaczek_i2	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i2	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i2	81	1	81	Populus	Populus	TRSH
Kolaczek_i2	189	12	189	Quercus	Quercus	TRSH
Kolaczek_i2	429	22	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i2	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i2	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_i2	144	42	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i2	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_i2	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i2	1409	11	652	Urtica undiff.	Urtica	HERB
Kolaczek_i2	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i2	783	48	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i2	1131	4	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i2	1376	48	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i2	1400	6	99	Salix undiff.	Salix	TRSH
Kolaczek_i2	1422	3	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i2	1426	1	828	Humulus lupulus cf.	Humulus lupulus	HERB
Kolaczek_i2	1431	1	1431	Padus avium	Padus avium	TRSH
Kolaczek_i2	1432	249	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i2	605	2	93	Galium-type	Rubiaceae	HERB
