samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i2	Alnus undiff.	Alnus	TRSH	48	7.8817734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Betula undiff.	Betula	TRSH	130	21.34647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Carpinus betulus	Carpinus betulus	TRSH	24	3.9408867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Corylus avellana	Corylus	TRSH	7	1.1494253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Fagus sylvatica	Fagus	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.49261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Padus avium	Padus avium	TRSH	1	0.16420361	GroupID taken from spreadsheet
Kolaczek_i2	Picea abies	Picea abies-type	TRSH	48	7.8817734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	249	40.8867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Populus	Populus	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Quercus	Quercus	TRSH	12	1.9704433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Salix undiff.	Salix	TRSH	6	0.98522167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i2	Tilia cordata	Tilia cordata-type	TRSH	2	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Apiaceae undiff.	Apiaceae	HERB	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Artemisia	Artemisia	HERB	15	2.4630542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Aster-type	Aster-type	HERB	2	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Brassicaceae undiff.	Brassicaceae	HERB	3	0.49261084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Cerealia undiff.	Cerealia-type	HERB	5	0.82101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Cyperaceae undiff.	Cyperaceae	HERB	4	0.65681445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Humulus lupulus cf.	Humulus lupulus	HERB	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.1494253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Poaceae undiff.	Poaceae	HERB	22	3.6124795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Galium-type	Rubiaceae	HERB	2	0.32840722	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_i2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Triticum-type	Triticum-type	HERB	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Urtica undiff.	Urtica	HERB	11	1.8062397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i2	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i2	Sphagnum	Sphagnum	NOPO	42		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
