samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c89	560	2	321	Abies	Abies	TRSH
Novenko_c89	2257	217	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c89	126	9	126	Picea	Picea	TRSH
Novenko_c89	1361	82	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c89	99	6	99	Salix	Salix	TRSH
Novenko_c89	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c89	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c89	130	15	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c89	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c89	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c89	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c89	144	10	144	Sphagnum	Sphagnum	BRYO
Novenko_c89	5	2	5	Alnus	Alnus	TRSH
Novenko_c89	7	10	7	Artemisia	Artemisia	HERB
Novenko_c89	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c89	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c89	788	257	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
