samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c89	Abies	Abies	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c89	Alnus	Alnus	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c89	Betula alba	Betula pubescens-type	TRSH	217	35.57377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Ericaceae	Ericales (tetrad)	DWAR	15	2.4590164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Picea	Picea	TRSH	9	1.4754098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c89	Pinus sibirica	Pinus cembra-type	TRSH	82	13.442623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Pinus sylvestris	Pinus sylvestris-type	TRSH	257	42.131148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Salix	Salix	TRSH	6	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c89	Artemisia	Artemisia	HERB	10	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c89	Asteraceae	Asteraceae	HERB	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Cyperaceae	Cyperaceae	HERB	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c89	Thalictrum	Thalictrum	HERB	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c89	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.49180328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c89	Polypodiaceae	Monolete fern spores	VACR	2	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c89	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
