samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a39	Alnus fruticosa	Alnus viridis	TRSH	16	3.712297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a39	Betula sect. Nanae	Betula nana-type	DWAR	114	26.450116	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Ericaceae empetrum-type	Empetrum nigrum	DWAR	1	0.23201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Ericaceae	Ericales (tetrad)	DWAR	3	0.69605568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Larix	Larix/Pseudotsuga	TRSH	31	7.1925754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Picea	Picea	TRSH	4	0.92807425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a39	Pinaceae	Pinaceae	TRSH	2	0.46403712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.46403712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	193	44.779582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Rosaceae	Rosaceae	TRSH	1	0.23201856	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a39	Salix	Salix	TRSH	1	0.23201856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a39	Ericaceae vaccinium-type	Vaccinium	DWAR	4	0.92807425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Brassicaceae	Brassicaceae	HERB	1	0.23201856	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a39	Cyperaceae	Cyperaceae	HERB	40	9.2807425	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a39	Poaceae	Poaceae	HERB	13	3.0162413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a39	Ranunculaceae	Ranunculaceae	HERB	5	1.1600928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a39	Spores indeterminata	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Pollen, terrestrial	Indeterminable: unknown	INUN	431		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Delitschia	Fungi	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Lycopodium spores counted	Lycopodium (counted)	NOPO	43		GroupID taken from spreadsheet
Muller_a39	Podospora	Podospora-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	21408		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a39	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
