samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_h1	Abies	Abies	TRSH	33	5.8614565
Tonkov_h1	Acer	Acer campestre-type	TRSH	4	0.71047957
Tonkov_h1	Alnus	Alnus	TRSH	13	2.3090586
Tonkov_h1	Betula	Betula	TRSH	21	3.7300178
Tonkov_h1	Carpinus betulus	Carpinus betulus	TRSH	8	1.4209591
Tonkov_h1	Corylus	Corylus	TRSH	11	1.9538188
Tonkov_h1	Fagus	Fagus	TRSH	16	2.8419183
Tonkov_h1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.35523979
Tonkov_h1	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	3	0.53285968
Tonkov_h1	Picea	Picea	TRSH	55	9.7690941
Tonkov_h1	Pinus peuce	Pinus cembra-type	TRSH	105	18.650089
Tonkov_h1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	226	40.142096
Tonkov_h1	Quercus cerris-type	Quercus cerris-type	TRSH	9	1.598579
Tonkov_h1	Quercus robur-type	Quercus robur-type	TRSH	12	2.1314387
Tonkov_h1	Brassicaceae	Brassicaceae	HERB	7	1.2433393
Tonkov_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.53285968
Tonkov_h1	Filipendula	Filipendula	HERB	3	0.53285968
Tonkov_h1	Gentiana	Gentiana	HERB	2	0.35523979
Tonkov_h1	Geum-type	Geum-type	HERB	3	0.53285968
Tonkov_h1	Poaceae	Poaceae	HERB	12	2.1314387
Tonkov_h1	Potentilla-type	Potentilla-type	HERB	3	0.53285968
Tonkov_h1	Ranunculus-type	Ranunculus-type	HERB	4	0.71047957
Tonkov_h1	Rumex	Rumex/Oxyria	HERB	5	0.88809947
Tonkov_h1	Dryopteris-type	Dryopteris-type	VACR	3	0.53285968
