samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_h1	Abies	Abies	TRSH	33	5.86
Tonkov_h1	Acer	Acer campestre-type	TRSH	4	0.71
Tonkov_h1	Alnus	Alnus	TRSH	13	2.31
Tonkov_h1	Betula	Betula	TRSH	21	3.73
Tonkov_h1	Carpinus betulus	Carpinus betulus	TRSH	8	1.42
Tonkov_h1	Corylus	Corylus	TRSH	11	1.95
Tonkov_h1	Fagus	Fagus	TRSH	16	2.84
Tonkov_h1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.36
Tonkov_h1	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	3	0.53
Tonkov_h1	Picea	Picea	TRSH	55	9.77
Tonkov_h1	Pinus peuce	Pinus cembra-type	TRSH	105	18.65
Tonkov_h1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	226	40.14
Tonkov_h1	Quercus cerris-type	Quercus cerris-type	TRSH	9	1.6
Tonkov_h1	Quercus robur-type	Quercus robur-type	TRSH	12	2.13
Tonkov_h1	Brassicaceae	Brassicaceae	HERB	7	1.24
Tonkov_h1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.53
Tonkov_h1	Filipendula	Filipendula	HERB	3	0.53
Tonkov_h1	Gentiana	Gentiana	HERB	2	0.36
Tonkov_h1	Geum-type	Geum-type	HERB	3	0.53
Tonkov_h1	Poaceae	Poaceae	HERB	12	2.13
Tonkov_h1	Potentilla-type	Potentilla-type	HERB	3	0.53
Tonkov_h1	Ranunculus-type	Ranunculus-type	HERB	4	0.71
Tonkov_h1	Rumex	Rumex/Oxyria	HERB	5	0.89
Tonkov_h1	Dryopteris-type	Dryopteris-type	VACR	3	0.53
