	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_h1	1	33	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	5.8614565
1	Tonkov_h1	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.71047957
2	Tonkov_h1	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	2.3090586
3	Tonkov_h1	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	3.7300178
4	Tonkov_h1	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.4209591
5	Tonkov_h1	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.9538188
6	Tonkov_h1	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	2.8419183
7	Tonkov_h1	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.35523979
8	Tonkov_h1	2447	3	97	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.53285968
9	Tonkov_h1	18	55	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	9.7690941
10	Tonkov_h1	2429	105	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	18.650089
11	Tonkov_h1	1059	226	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	40.142096
12	Tonkov_h1	1061	9	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.598579
13	Tonkov_h1	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	2.1314387
14	Tonkov_h1	42	7	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	563	1.2433393
15	Tonkov_h1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
16	Tonkov_h1	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
17	Tonkov_h1	617	2	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	563	0.35523979
18	Tonkov_h1	1229	3	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
19	Tonkov_h1	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	563	2.1314387
20	Tonkov_h1	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
21	Tonkov_h1	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.71047957
22	Tonkov_h1	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	563	0.88809947
23	Tonkov_h1	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.53285968
