samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c57	Alnus	Alnus	TRSH	18	2.7522936
Pardoe_c57	Betula	Betula	TRSH	291	44.495413
Pardoe_c57	Carpinus	Carpinus betulus	TRSH	2	0.3058104
Pardoe_c57	Corylus	Corylus	TRSH	25	3.82263
Pardoe_c57	Empetrum	Empetrum nigrum	DWAR	1	0.1529052
Pardoe_c57	Picea	Picea	TRSH	6	0.91743119
Pardoe_c57	Pinus	Pinus	TRSH	223	34.097859
Pardoe_c57	Salix	Salix	TRSH	4	0.6116208
Pardoe_c57	Vaccinium	Vaccinium	TRSH	3	0.4587156
Pardoe_c57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1529052
Pardoe_c57	Cyperaceae	Cyperaceae	HERB	3	0.4587156
Pardoe_c57	Leguminosae	Leguminosae	HERB	4	0.6116208
Pardoe_c57	Oxyria	Oxyria digyna	HERB	7	1.0703364
Pardoe_c57	Plantago	Plantago	HERB	2	0.3058104
Pardoe_c57	Poaceae	Poaceae	HERB	57	8.7155963
Pardoe_c57	Ranunuculaceae	Ranunculaceae	HERB	2	0.3058104
Pardoe_c57	Rhinanthus-type	Rhinanthus-type	HERB	2	0.3058104
Pardoe_c57	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.1529052
Pardoe_c57	Equisetum	Equisetum	VACR	2	0.3058104
