samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a181	5	2	5	Alnus	Alnus	TRSH
Bjune_a181	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a181	663	43	663	Botryococcus	Botryococcus	ALGA
Bjune_a181	1765	1	483	Campanula-type	Phyteuma-type	HERB
Bjune_a181	3843	2	2607	Cornus suecica	Cornus suecica	TRSH
Bjune_a181	3873	9	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a181	3912	2	824	Dryopteris carthusiana-type	Dryopteris cristata-type	VACR
Bjune_a181	2595	3	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Bjune_a181	1247	89	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a181	145	22	145	Equisetum	Equisetum	VACR
Bjune_a181	45	1	45	Filipendula	Filipendula	HERB
Bjune_a181	4018	66	80	Gramineae undiff.	Poaceae	HERB
Bjune_a181	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a181	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a181	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a181	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a181	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a181	1750	1	1750	Juncaceae	Juncaceae	HERB
Bjune_a181	941	32	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a181	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a181	961	2	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a181	1495	2	1495	Nuphar	Nuphar	AQUA
Bjune_a181	662	117	662	Pediastrum	Pediastrum	ALGA
Bjune_a181	126	7	126	Picea	Picea	TRSH
Bjune_a181	788	22	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a181	4384	4	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a181	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a181	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Bjune_a181	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a181	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a181	4500	2	4500	Rubus saxatilis	Rubus	HERB
Bjune_a181	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a181	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a181	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a181	1400	12	99	Salix undiff.	Salix	TRSH
Bjune_a181	1403	1	246	Sinapis-type	Sinapis-type	HERB
Bjune_a181	144	8	144	Sphagnum	Sphagnum	BRYO
Bjune_a181	4660	2	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a181	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a181	652	1	652	Urtica	Urtica	HERB
Bjune_a181	12	216	12	Betula	Betula	TRSH
Bjune_a181	215	2	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a181	749	2	749	Trientalis europaea	Trientalis europaea	HERB
Bjune_a181	2284	1	1463	Caltha palustris	Caltha palustris	AQUA
Bjune_a181	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a181	3665	32	3663	Carex-type	Carex	AQUA
Bjune_a181	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a181	3944	5	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a181	4004	1	4004	Geranium sylvaticum-type	Geranium pratense-type	HERB
Bjune_a181	4053	2	1478	Hippuris vulgaris	Hippuris vulgaris	AQUA
Bjune_a181	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
