samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a685	Alnus	Alnus	TRSH	0.4	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a685	Camellia	Camellia	TRSH	0.4	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Carpinus	Carpinus betulus	TRSH	0.4	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Castanopsis	Castanopsis	TRSH	12	12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Cryptomeria	Cryptomeria-type	TRSH	47.6	47.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Taxodiaceae	Juniperus-type	TRSH	1.2	1.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Myrica	Myrica	TRSH	4.8	4.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a685	Pinus	Pinus	TRSH	18	18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a685	Quercus evergreen	Quercus ilex-type	TRSH	8.4	8.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Quercus deciduous	Quercus robur-type	TRSH	4.4	4.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a685	Rhus	Rhus	TRSH	1.6	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a685	Viburnum	Viburnum	TRSH	0.8	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
