samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a9	Abies	Abies	TRSH	1	0.34602076
Beaudouin_a9	Alnus	Alnus	TRSH	3	1.0380623
Beaudouin_a9	Betula	Betula	TRSH	1	0.34602076
Beaudouin_a9	Buxus sempervirens	Buxus	TRSH	2	0.69204152
Beaudouin_a9	Cupressaceae	Cupressaceae undiff.	TRSH	24	8.3044983
Beaudouin_a9	Ericaceae	Ericales (tetrad)	DWAR	2	0.69204152
Beaudouin_a9	Fagus	Fagus	TRSH	5	1.7301038
Beaudouin_a9	Fraxinus	Fraxinus	TRSH	2	0.69204152
Beaudouin_a9	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.69204152
Beaudouin_a9	Olea	Olea europaea	TRSH	1	0.34602076
Beaudouin_a9	Picea	Picea	TRSH	9	3.1141869
Beaudouin_a9	Pinus	Pinus	TRSH	145	50.17301
Beaudouin_a9	Pistacia	Pistacia	TRSH	1	0.34602076
Beaudouin_a9	Platanus	Platanus	TRSH	2	0.69204152
Beaudouin_a9	Populus	Populus	TRSH	1	0.34602076
Beaudouin_a9	Quercus ilex-type	Quercus ilex-type	TRSH	9	3.1141869
Beaudouin_a9	Quercus deciduous	Quercus robur-type	TRSH	27	9.3425606
Beaudouin_a9	Rosaceae	Rosaceae	TRSH	1	0.34602076
Beaudouin_a9	Salix	Salix	TRSH	5	1.7301038
Beaudouin_a9	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	11	3.8062284
Beaudouin_a9	Artemisia	Artemisia	HERB	5	1.7301038
Beaudouin_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34602076
Beaudouin_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34602076
Beaudouin_a9	Brassicaceae	Brassicaceae	HERB	4	1.384083
Beaudouin_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.69204152
Beaudouin_a9	Cyperaceae	Cyperaceae	HERB	5	1.7301038
Beaudouin_a9	Fabaceae	Fabaceae	HERB	1	0.34602076
Beaudouin_a9	Galium	Galium	HERB	2	0.69204152
Beaudouin_a9	Mercurialis	Mercurialis	HERB	2	0.69204152
Beaudouin_a9	Plantago	Plantago	HERB	1	0.34602076
Beaudouin_a9	Poaceae	Poaceae	HERB	10	3.4602076
Beaudouin_a9	Rumex	Rumex/Oxyria	HERB	1	0.34602076
Beaudouin_a9	Typha	Sparganium-type	AQUA	2	0.69204152
Beaudouin_a9	cf. Hamamelidaceae	cf. Hamamelidaceae	INUN	1	
