samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a9	Abies	Abies	TRSH	1	0.35335689
Beaudouin_a9	Alnus	Alnus	TRSH	3	1.0600707
Beaudouin_a9	Betula	Betula	TRSH	1	0.35335689
Beaudouin_a9	Buxus sempervirens	Buxus	TRSH	2	0.70671378
Beaudouin_a9	Cupressaceae	Cupressaceae undiff.	TRSH	24	8.4805654
Beaudouin_a9	Ericaceae	Ericales (tetrad)	DWAR	2	0.70671378
Beaudouin_a9	Fagus	Fagus	TRSH	5	1.7667845
Beaudouin_a9	Fraxinus	Fraxinus	TRSH	2	0.70671378
Beaudouin_a9	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.70671378
Beaudouin_a9	Olea	Olea europaea	TRSH	1	0.35335689
Beaudouin_a9	Picea	Picea	TRSH	9	3.180212
Beaudouin_a9	Pinus	Pinus	TRSH	145	51.236749
Beaudouin_a9	Pistacia	Pistacia	TRSH	1	0.35335689
Beaudouin_a9	Platanus	Platanus	TRSH	2	0.70671378
Beaudouin_a9	Populus	Populus	TRSH	1	0.35335689
Beaudouin_a9	Quercus ilex-type	Quercus ilex-type	TRSH	9	3.180212
Beaudouin_a9	Quercus deciduous	Quercus robur-type	TRSH	27	9.540636
Beaudouin_a9	Rosaceae	Rosaceae	TRSH	1	0.35335689
Beaudouin_a9	Salix	Salix	TRSH	5	1.7667845
Beaudouin_a9	Artemisia	Artemisia	HERB	5	1.7667845
Beaudouin_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.35335689
Beaudouin_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.35335689
Beaudouin_a9	Brassicaceae	Brassicaceae	HERB	4	1.4134276
Beaudouin_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.70671378
Beaudouin_a9	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.8869258
Beaudouin_a9	Mercurialis	Mercurialis	HERB	2	0.70671378
Beaudouin_a9	Plantago	Plantago	HERB	1	0.35335689
Beaudouin_a9	Poaceae	Poaceae	HERB	10	3.5335689
Beaudouin_a9	Galium	Rubiaceae	HERB	2	0.70671378
Beaudouin_a9	Rumex	Rumex/Oxyria	HERB	1	0.35335689
Beaudouin_a9	Cyperaceae	Cyperaceae	AQUA	5	1.7667845
Beaudouin_a9	Typha	Sparganium-type	AQUA	2	0.70671378
Beaudouin_a9	Fabaceae	Fabaceae	INUN	1	
Beaudouin_a9	cf. Hamamelidaceae	Indeterminable: unknown	INUN	1	
