	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a9	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
1	Beaudouin_a9	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.0380623
2	Beaudouin_a9	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
3	Beaudouin_a9	1125	2	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
4	Beaudouin_a9	725	24	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	8.3044983
5	Beaudouin_a9	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
6	Beaudouin_a9	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.7301038
7	Beaudouin_a9	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
8	Beaudouin_a9	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
9	Beaudouin_a9	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
10	Beaudouin_a9	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	3.1141869
11	Beaudouin_a9	19	145	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	50.17301
12	Beaudouin_a9	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
13	Beaudouin_a9	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
14	Beaudouin_a9	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
15	Beaudouin_a9	1062	9	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	3.1141869
16	Beaudouin_a9	21	27	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	9.3425606
17	Beaudouin_a9	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
18	Beaudouin_a9	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.7301038
19	Beaudouin_a9	3086	11	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	3.8062284
20	Beaudouin_a9	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	289	1.7301038
21	Beaudouin_a9	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
22	Beaudouin_a9	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
23	Beaudouin_a9	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	1.384083
24	Beaudouin_a9	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	289	0.69204152
25	Beaudouin_a9	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	1.7301038
26	Beaudouin_a9	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
27	Beaudouin_a9	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	289	0.69204152
28	Beaudouin_a9	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	289	0.69204152
29	Beaudouin_a9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
30	Beaudouin_a9	106	10	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	3.4602076
31	Beaudouin_a9	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
32	Beaudouin_a9	196	2	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	289	0.69204152
33	Beaudouin_a9	3286	1	3286	cf. Hamamelidaceae	cf. Hamamelidaceae	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	289	
