samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a25	Ceratonia	Ceratonia siliqua	TRSH	56	10.63
Desprat_a25	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	7	1.33
Desprat_a25	Ericaceae	Ericales (tetrad)	DWAR	1	0.19
Desprat_a25	Myrtus	Myrtus communis	TRSH	1	0.19
Desprat_a25	Olea	Olea europaea	TRSH	26	4.93
Desprat_a25	Pinus	Pinus	TRSH	214	40.61
Desprat_a25	Pistacia	Pistacia	TRSH	88	16.7
Desprat_a25	Quercus evergreen  type	Quercus ilex-type	TRSH	4	0.76
Desprat_a25	Quercus deciduous  type	Quercus robur-type	TRSH	7	1.33
Desprat_a25	Rosaceae	Rosaceae	TRSH	4	0.76
Desprat_a25	Artemisia	Artemisia	HERB	9	1.71
Desprat_a25	Asphodelus	Asphodelus	HERB	6	1.14
Desprat_a25	Aster  type	Aster-type	HERB	10	1.9
Desprat_a25	Brassicaceae	Brassicaceae	HERB	16	3.04
Desprat_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Desprat_a25	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.19
Desprat_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	5.69
Desprat_a25	Taraxacum	Crepis-type	HERB	20	3.8
Desprat_a25	Filipendula	Filipendula	HERB	1	0.19
Desprat_a25	Mentha  type	Mentha-type	HERB	1	0.19
Desprat_a25	Mercurialis  type	Mercurialis	HERB	4	0.76
Desprat_a25	Paronychia	Paronychia	HERB	1	0.19
Desprat_a25	Plantago	Plantago	HERB	1	0.19
Desprat_a25	Poaceae	Poaceae	HERB	16	3.04
Desprat_a25	Scabiosa	Scabiosa	HERB	2	0.38
Desprat_a25	Xbroken	Indeterminable: broken	INUN	3	
Desprat_a25	Xcorroded	Indeterminable: corroded	INUN	7	
Desprat_a25	Exotic	Exotics (counted)	NOPO	540	
