samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a25	Ceratonia	Ceratonia siliqua	TRSH	56	10.626186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	7	1.3282732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Ericaceae	Ericales (tetrad)	DWAR	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Myrtus	Myrtus communis	TRSH	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Olea	Olea europaea	TRSH	26	4.9335863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Pinus	Pinus	TRSH	214	40.607211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a25	Pistacia	Pistacia	TRSH	88	16.698292	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Quercus evergreen  type	Quercus ilex-type	TRSH	4	0.75901328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Quercus deciduous  type	Quercus robur-type	TRSH	7	1.3282732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Rosaceae	Rosaceae	TRSH	4	0.75901328	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a25	Artemisia	Artemisia	HERB	9	1.7077799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Asphodelus	Asphodelus	HERB	6	1.1385199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Aster  type	Aster-type	HERB	10	1.8975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Brassicaceae	Brassicaceae	HERB	16	3.0360531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	5.6925996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Taraxacum	Crepis-type	HERB	20	3.7950664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Filipendula	Filipendula	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Mentha  type	Mentha-type	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Mercurialis  type	Mercurialis	HERB	4	0.75901328	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Paronychia	Paronychia	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Plantago	Plantago	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Poaceae	Poaceae	HERB	16	3.0360531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Scabiosa	Scabiosa	HERB	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a25	Xbroken	Indeterminable: broken	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Xcorroded	Indeterminable: corroded	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a25	Exotic	Exotics (counted)	NOPO	540		GroupID taken from POLNET. Only one taxon matched that acc_varname.
