samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c216	Alnus	Alnus	TRSH	8	1.3422819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c216	Betula alba	Betula pubescens-type	TRSH	286	47.986577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c216	Picea	Picea	TRSH	15	2.5167785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c216	Pinus sylvestris	Pinus sylvestris-type	TRSH	252	42.281879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c216	Quercus	Quercus	TRSH	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c216	Salix	Salix	TRSH	3	0.5033557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c216	Artemisia	Artemisia	HERB	7	1.1744966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c216	Asteraceae	Asteraceae	HERB	14	2.3489933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c216	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c216	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5033557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c216	Poaceae	Poaceae	HERB	5	0.83892617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c216	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16778523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
