samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c216	Alnus	Alnus	TRSH	8	1.34
Novenko_c216	Betula alba	Betula pubescens-type	TRSH	286	47.99
Novenko_c216	Picea	Picea	TRSH	15	2.52
Novenko_c216	Pinus sylvestris	Pinus sylvestris-type	TRSH	252	42.28
Novenko_c216	Quercus	Quercus	TRSH	1	0.17
Novenko_c216	Salix	Salix	TRSH	3	0.5
Novenko_c216	Artemisia	Artemisia	HERB	7	1.17
Novenko_c216	Asteraceae	Asteraceae	HERB	14	2.35
Novenko_c216	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Novenko_c216	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Novenko_c216	Poaceae	Poaceae	HERB	5	0.84
Novenko_c216	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17
