samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a7	Alnus fruticosa	Alnus viridis	TRSH	22	6.1797753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a7	Betula sect. Nanae	Betula nana-type	DWAR	192	53.932584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Betula sect. Albae	Betula pubescens-type	TRSH	2	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Ericaceae	Ericales (tetrad)	DWAR	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	2	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Salix	Salix	TRSH	39	10.955056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a7	Ericaceae vaccinium-type	Vaccinium	DWAR	6	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Artemisia	Artemisia	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Cyperaceae	Cyperaceae	HERB	32	8.988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Lamiaceae	Lamiaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Poaceae	Poaceae	HERB	52	14.606742	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Polygonaceae	Polygonaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Primulaceae	Primulaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Ranunculaceae	Ranunculaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a7	Asteraceae senecio-type	Senecio-type	HERB	2	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Botrychium	Botrychium	VACR	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a7	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Pollen, terrestrial	Indeterminable: unknown	INUN	361		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Lycopodium spores counted	Lycopodium (counted)	NOPO	392		GroupID taken from spreadsheet
Muller_a7	Microthyrium	Microthyrium	FUNG	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a7	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1967		GroupID taken from POLNET. Only one taxon matched that acc_varname.
