samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a7	128	2	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a7	99	39	99	Salix	Salix	TRSH
Muller_a7	127	192	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a7	2962	22	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a7	7	1	7	Artemisia	Artemisia	HERB
Muller_a7	33	32	33	Cyperaceae	Cyperaceae	HERB
Muller_a7	2900	6	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a7	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a7	2987	6	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a7	59	1	59	Lamiaceae	Lamiaceae	HERB
Muller_a7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a7	138	1	138	Polygonaceae	Polygonaceae	HERB
Muller_a7	2344	24	2344	Microthyrium	Microthyrium	FUNG
Muller_a7	2970	361	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a7	3000	392	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a7	3001	1967	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a7	80	52	80	Poaceae	Poaceae	HERB
Muller_a7	799	1	799	Primulaceae	Primulaceae	HERB
Muller_a7	962	1	962	Botrychium	Botrychium	VACR
Muller_a7	1049	2	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a7	2967	2	133	Asteraceae senecio-type	Senecio-type	HERB
